Province,Tons
Heilongjiang,7503
Nei Mongol,3653
Jilin,3878
Liaoning,2430
Hebei,3739
Beijing,29
Tianjin,223
Shanxi,1231
Shandong,5357
Henan,6695
Jiangsu,3706
Anhui,4054
Hubei,2725
Zhejiang,592
Jiangxi,2157
Fujian,494
Guangdong,1241
Guangxi,1332
Yunnan,1870
Hainan,145
Sichuan,3498
Xizang,105
Qinghai,106
Xinjiang Uygur,1527
Gansu,1163
Shaanxi,1362
Hunan,2975
Chongqing,1075
Guizhou,1051
Ningxia Hui,373
