Item,Value
Bananas,376589
"Fruit, citrus nes",3432
"Fruit, fresh nes",110967
"Fruit, tropical fresh nes",73315
Grapefruit (inc. pomelos),12794
Lemons and limes,6997
"Mangoes, mangosteens, guavas",67087
Oranges,13437
Papayas,50519
Pineapples,329365
Watermelons,185290
